feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,target
1.2192940246972037,-1.5343514369292914,-5.472107516883721,-2.503727193624346,5.344198086057127,0.2010151128286929,-1.181133396817948,-1.5597328510544894,-4.673756022754211,2.656893726501515,0.49169275262894363,2.3662981480808103,-0.21160892685486865,-1.605424845721558,2.2733938941899243,-6.003394829604484,1.9735091323568763,2.7998964116965848,3.3136334079798333,-13.897676465917321,0
2.460462609615141,3.3976189121611533,-1.598145190713635,7.05114632507128,1.18859784461727,-0.48239327124088327,-0.5382463523065832,3.0432061617409243,-3.2849696458181135,0.7200396820754846,-1.4319081696950964,-2.2916675131109567,0.40527286569246246,-3.31995702719357,0.8809683702065686,-0.352698031651854,0.4449401712032845,0.10370933329935172,1.0994715901910401,3.5840396676735624,1
2.405444360297939,-3.8221908093378474,1.1579415027308992,-1.7159063941345765,-1.3905478117843262,-0.850441573254895,-0.732555719654067,-2.3497767985022424,-1.4611040190693096,-2.3126883013164363,-0.4111755904628891,0.4496185187452886,-0.05617310457900149,1.0713143673373677,0.9028529701603483,0.7586121669874379,-2.2695049983353006,-0.7117779550248289,0.016532672192933973,-4.958681648540693,1
0.8226915799787842,-1.0164382828106597,0.4537464936781051,-2.539686930700341,-0.04219717747198448,-3.2987168015549773,1.8556485997244339,-2.815988164345562,-1.3861359654490886,1.549644934286838,0.0809994851696827,-1.1998564726553784,0.10583927505949764,-1.4655012147021247,0.5532677260315584,-4.008640233812527,-1.3075201786426502,-2.2533538566550826,1.8872594611320892,-9.93149316559632,0
3.529373196765732,-0.6303937693854056,-0.4998129375929835,-0.7061321803370911,2.3349070065318647,3.6164573211342024,-4.465722007848068,-1.6200381856248907,-8.081186038620546,5.72790185449642,-2.4798236101257634,-2.66157042307872,1.193619970884444,-2.8428509335817385,3.0499206441594815,1.1429473855431636,8.795508807722005,-0.5472641682038841,-2.6506328601471623,-2.2130842704623395,0
4.689432685707717,-1.7761211366843914,-3.8145678571596258,-0.7292791752400527,3.1739677910464352,2.092523863396185,-2.3174725888731196,-2.276221568752681,-9.988945302529732,2.650202468103001,-0.25724176805556476,0.007511486805591661,1.1669209704836672,-1.8519292194919272,5.305959172372604,-4.983278007384225,-0.23728727962647111,-2.3200516675240332,-2.441110637798128,-14.479943939444262,0
-4.857939910116254,0.08773592987733148,9.720634239551785,-7.103114591080977,1.3224910438639303,-1.6634757817428643,1.2913445769717145,0.826133885010188,-1.1819351573639325,1.099143820519891,5.633276029189787,3.0881772761635453,1.4833916373353215,1.7509396502001608,-3.651768063294642,0.8495645768728646,-0.16826653656290497,-6.259632150867061,-1.485827465661702,-8.351729518464994,0
0.10833846715940232,4.084537794781866,3.1667675699977074,-3.5116739394200307,-1.2033300678414267,-1.9063532249473818,-3.9520121880324806,-0.008451392084569909,-4.991714274242743,5.446418629619278,-3.62347032348086,1.4147622658910373,-2.4778771110587443,-4.135347215879747,2.7841225024124667,3.227598338652943,5.707568508125706,-1.1485591304685467,2.5867382622442,1.9639378648118226,1
2.98733739109044,-2.350697340070359,5.637239852199771,-1.1144620069589075,-2.437616090107111,-5.960696814028264,1.401597884804505,-3.092212583573391,-2.2788851494473077,-0.7658344100034593,0.7257262670253071,-1.5894924691945818,-0.4539263482568834,-2.6468899164563315,-0.31892408953020346,0.8113475594190303,-3.903291543193602,-0.810104070797478,2.7146115327612734,-7.849284137980323,1
-3.551006840815332,3.8702998122390357,-1.8547305932056397,7.439543002487579,-3.3166826787685446,4.283883729326232,-2.155345637538834,2.8965146799115904,7.540297777986157,-0.648124454051322,0.5607515616581356,-2.3911979177565716,-3.7341463296387944,0.9556615244893264,2.439548980912716,0.4425146882683384,0.8932484457825951,5.33321651326316,0.6629401610070984,17.521981644229434,0
1.1780553595805192,-0.34382418669385384,2.9360602957132453,-0.9234776887235757,1.644388767669869,-4.2662537828667615,-1.0102050639119171,-3.10928851149037,-0.3091173977489122,-3.9902785686472764,0.531731941758299,-3.5717841055446478,-1.2672953845595332,1.0331453244724604,-1.3862250687552495,0.296933910802051,-3.134721972300059,0.8622914537548387,1.8335377210364354,-2.362864613584356,0
2.5523907648390276,0.44621489654612057,-1.7253551189381056,1.4759618159139896,-0.2351669220012278,0.17598342170548797,-0.6210237136516581,0.2644625084488921,-2.203702382003382,0.4061777002454011,-0.11394511117463613,-1.4183058343522301,0.9226927613407766,-1.026829711215008,1.1802578414616065,-1.4134551634385204,-1.5202603087464246,0.5642271048847571,-0.9286554060968721,-1.7475733925987285,0
-1.3788413926540195,-1.2816382203510082,-3.071107114884877,6.677695579635036,0.5627003552798449,-2.3911573529806516,1.4368871159633856,-0.41638696724707847,-1.6179728428744438,-5.521239181018385,0.3781305637777078,-1.7175672305299945,1.5683544060097878,-2.848721307253758,-1.2446711695174297,-2.7659113212258224,-0.507008504631516,3.1858679588981422,3.831836704372972,-2.6982610656212134,0
-0.28225316231195585,3.386569185399853,-1.1424605768517329,-5.630634964112314,-2.4081691883672516,-2.1994433060328147,-2.765711071204991,1.400202470252235,4.150230751907852,0.7840678740335187,-0.7172651900612887,-3.2895450720096475,1.1118405274622682,2.893259241950777,-1.5425624686337938,-4.096674235302865,-0.5086813824852908,0.06552837073894913,1.7109872655449183,0.4708148847881164,1
-3.9330672519788252,0.9703257853628006,2.4130701191926343,-11.003778072523177,0.5930322611571743,-1.651472291076685,-5.407875279201515,-2.396203937241088,-10.399139598408597,2.150047115622364,3.083291011760063,-1.8242593695645999,3.552476927711119,3.0302123641851186,5.45124894524991,-4.535279761593433,0.10161152715597174,1.249428401575826,-3.210651339224418,-12.582114966991368,1
1.8926763526888473,-0.19468353645793113,1.3838505533801182,-5.68049813912138,-3.2704801649811563,-3.7729100095941774,-2.5159576534155055,-3.0063209887351516,-2.976806558995127,0.4647936705949083,1.1802651616212019,-1.9742992330895002,1.5072712181101198,0.3772312794637569,3.146068836050314,-2.8916522043522797,-5.53405497412932,2.1711344609258263,2.134627473320804,-9.606675470399935,1
-0.25565277328334735,-0.665190765780568,-0.7989900554764762,1.2932636008877714,-5.330234688566736,-0.8744707189434316,-0.10243717232174199,3.096393106779256,-0.26505088018048995,-1.390280170795433,-1.3137595888169165,4.45743846440785,0.9807920003227342,-2.2191941230305092,0.19449166701475007,2.508805219088862,-0.5099787185791049,2.3921801443421256,2.2235348477010133,2.802869680088349,1
-0.16413393467951143,-2.4513455957718513,3.7379769896382276,-5.8374380269492,1.8964656684705363,-2.8733111316215827,-1.9769929045775987,-3.7113622113268256,-2.7385514099781263,1.2426746836912963,0.9929395162378468,-2.2140719520385685,-0.8123898018890221,-1.344892699944971,-1.9447725894754675,0.6049303543264244,5.530003470812962,3.079541947562198,0.5114355332658169,-5.801760404893963,0
0.9078878156451824,-0.032510214585006025,-3.0515379548524444,4.319895443417366,0.16456104330103705,1.10770594688731,0.44778695820790815,-1.061848167675155,0.7950398498601551,0.11442118242929444,-0.41984086822553435,-3.440654544831139,1.097050740233517,-1.5770971587423719,0.35459251205098163,-2.6456031707921386,0.8416309679462638,1.0307645118170603,1.4230760311111477,-0.15245467024229487,0
0.17390572538903448,2.0939085891216243,4.931116588113957,-9.931783453073376,1.2281862488412543,-3.446359304632926,-2.0341073798531335,-2.877544916758727,-2.615865386663882,4.121771064584134,-0.5014266664706435,1.4283497171860788,0.023099027926867466,4.310183243185963,4.633419370217011,3.948529342398744,-5.556812514372491,0.927622006646605,2.0541831319554573,-2.5783755616977877,1
-1.0643145039139734,-0.6538497608694951,4.943726596513985,0.6121047966838723,2.041875730549968,-4.623956533156992,0.0863963734799087,0.14687509293464562,-5.345764643665393,-6.412012596041272,3.1320330630510718,2.5288675213916845,-0.5896373446653884,-0.9715391122532364,-1.9133427701292596,1.2127780126997303,-4.618091112577167,-1.1652579991698395,0.9220467696813388,-7.096840683775733,0
-0.9051193429192413,-3.5959994733428333,-0.2625401820185455,-4.128813850200324,-3.418226986111126,0.4271846321933863,-1.519092929323962,2.6781504812959502,0.972377781848207,-5.2128409900057,-1.8817468143366494,2.4237441996901827,2.058212501709666,4.211918813441252,-3.354049611705581,1.4864442175643848,2.2628829262950867,-2.8889166053258197,-3.4045342496889504,1.9376505378712114,1
1.1089458273734802,-0.9995584381531608,12.826564176756913,-9.795032838108812,2.7402096305582555,-2.5457344901130545,-5.712943995773265,-2.1642416306623655,-5.099943542473853,-0.09198120269964238,4.907282245361014,-2.057941952292973,-0.24409209984468383,2.7902679380603645,-2.9265154536738116,3.691660680024861,0.8718874848354817,-3.1934673394567104,-2.502812120721681,-8.630288917648265,0
-0.0326112980194615,0.3779130529765842,5.926299092749599,-1.6049488566670278,-2.038250507073176,-7.696089845680171,1.9325113337453272,-2.0072833979451525,2.0292142264762685,-0.9744262058761887,3.890591912527484,-5.670261015917105,0.15281733760249105,0.6190261389239775,-0.6776523105250734,-2.9730042959728094,-7.298585646809316,2.5585549374473113,3.5601581636544104,-5.622339066666609,1
-5.659172833585806,-5.72957019186594,4.573204644001642,-4.308472661467924,-4.321080365904531,-0.6048491362285238,3.0943478530030397,-1.1790810678658463,8.488545183393107,1.3927064815967518,-0.037627698249048214,-3.407677800660184,-3.7032998013574208,4.3024167936988125,-1.6418991071451288,-2.472458411967435,8.331813273326484,-2.7815405105976794,-3.067159826991828,4.151513706812471,1
2.581275921706408,1.4880786172735485,-3.1444928175984135,-7.872029523097541,0.8339174250506721,-0.09174244230705408,-1.978202609665594,1.2039876366442677,-3.1073246441445574,-0.07744355052653651,-0.06292308627824306,-0.23479244621856898,2.9547664053551292,4.264475114521229,-0.12377885407215916,-0.3865076474159569,-3.8961326571207358,1.6863170519163342,-7.626330644983155,-0.6164136649079435,0
-1.6811212608183617,0.15123771315271606,3.777278333145241,-5.24266650354958,-2.184156789672075,-0.8561843397003954,0.20086308769881311,-3.9704162253984667,6.733188695237833,-2.2885382197766067,5.381304829052863,-0.6869545048339735,-1.8342173265421318,2.0965981130207685,-2.335800356464471,0.09536436222216471,-6.85453348892424,3.2490462249442977,-0.715353622558031,-1.2794540240685452,0
0.17151769749803192,0.770550920279174,1.6405114175614908,-2.5436052604174195,-4.792161467187281,-1.8909085379382145,0.6042323735524731,0.6712059382024327,0.5296308460666458,0.06418481375967611,-0.23970425535104656,5.508189541318315,-2.2014565255559546,-2.3877550944938033,0.5313507769610919,3.711248019271755,-3.500991229459735,1.6417400622092906,0.09273595285231517,2.078527491542676,1
-1.1963847381781922,2.200076217525751,4.719329845353095,-1.475834343370495,-0.8396381941556852,-2.0382074999337374,-1.3033290188709037,1.7268048635588231,5.478851963096511,0.7382311452159345,3.2740348698153916,-2.8573994443340727,-3.0322478334858807,3.2475416999483318,-0.24838707300206675,-1.6521865324550369,-2.7728997478087005,1.495977309267455,1.608303196198792,3.034520821327014,0
-2.243754810935325,1.381142059302666,-1.2753838328906661,-8.095349864092396,1.386757693294352,-1.3748222602275466,0.7001151299296824,-1.2336435577561944,3.169279619000123,3.3785282810886157,1.850699970512589,1.4054058911735638,-0.40741673104014764,2.0491142769697435,-0.3701515592212661,-5.122875124012192,-1.3582967010802747,0.26008461672849603,1.6526263569778874,-7.774283138333911,0
-3.293446382148729,3.648771207401069,8.96995106004831,-12.937894955689481,-1.2469411269473523,-3.7603287867753017,-5.6087954086962855,-5.822025554381568,-6.5670218770708,7.2292504495489744,-2.177721342770367,2.614834036024412,-4.79820631989024,-1.0625087628293863,6.968439977052032,5.191589398451504,3.2496985709656854,-0.9854591550723306,2.8149228562583817,-2.736795595828791,1
-1.6428903933722359,-3.5836601139203568,4.233825830219748,-5.136728201002795,-1.6075831558633977,-4.247052020518914,0.9228583306669289,-4.494550288691935,-2.083294286419696,-1.2073638678096508,1.4030224144749486,-2.648483528198029,1.0687964131970478,1.454377079118721,0.837174172557391,-1.3732743435081896,-1.5236481162023996,-0.10195689442206213,0.04757385955935978,-8.174852387908421,1
-3.355716346068035,-0.6474143168314603,1.0375723456493704,-7.3617015131662775,0.4645767962621148,-1.527191930840114,-3.110179380409704,-2.6916061634174975,-5.661101757027864,1.6622936459189268,1.0024452479265575,-3.679100728472495,1.1687669354826833,2.6466143002586664,3.7465651693275728,-4.655322459545699,3.0484509493699266,0.8684975446987138,-2.6607318504908077,-7.3552381776794,1
-0.6591547256419672,1.9067573809893004,0.5652538256677899,3.3426502464126786,1.224988482813684,-2.0523021640684167,0.7562861508654284,-0.12904293661714517,3.1138282230014305,-0.8080077849167225,-0.7110316774373406,-3.3581991077735154,-2.057724725793669,1.174378083171138,0.5173674261567192,0.7550893867780097,-1.483559039339917,2.5311068084739365,2.290783119425533,7.203242465962425,0
4.025831692588589,-0.9498994773237335,1.2060448347222592,-5.566634556445218,-1.3348125392884511,-1.9884892308815205,0.664745548435639,-0.376932440736897,-0.6447901693746684,0.6198283938857474,0.5640153232935561,2.41457182553287,1.5193302360764807,0.29995806580859763,-1.6615137281210255,2.606409464369007,-5.004651110986218,0.8196218294802283,-1.90269049566664,-3.9344874352036654,1
-1.0757133435915485,1.05451101808646,-3.3745994830804107,-9.975736861605487,2.5199094349029494,-1.18774107838704,-1.8188972938767418,-1.7938911554318864,1.7453800212455832,3.859539047171426,0.031892784145993835,-0.42264735608245074,-1.4368235245185095,0.19272527565968223,-2.5113551181791456,-3.186620419073361,5.599209986577165,5.513717345847286,-1.1163766817927745,-2.8877759282159627,0
-0.3051097324656544,2.6877654453755513,-1.3660796040318817,0.7705658449882691,-1.200254655447588,-2.7988403360115717,-0.12032476928089919,1.9705433631753324,-2.2784678366670237,1.5336410612790492,-1.5956607512983028,-1.2548563466779776,1.6302592329212744,-1.8629099176875585,1.0040771518246046,-0.35461688729609553,0.5477136163305456,2.9118885131821424,1.7250790169930794,2.5024856814851324,1
-1.0971486194580222,3.324749881066495,-4.829557992866231,-3.3242366321723424,0.2860156885239451,-1.2212737053288878,-0.7300734849571655,-0.8273303889557091,2.900332086371186,1.8672870243897872,-1.1422847336778372,-1.3329636144046655,-2.481804688206337,2.1429187133394514,3.1869178703645247,-2.7041667111683125,-2.3856902409870493,6.213982733122852,0.11752114407056158,4.635501172283421,0
-2.9332232667150184,2.6980993977560663,6.796306752273017,-4.603567148232726,-2.5084212755882773,-0.7637911547242762,-5.547611006727178,-2.283004005462564,-5.750432628449694,5.901262104483657,1.0693034242000872,2.7152881271107985,-3.0170170161924537,-3.4122762500750152,6.857873621403717,1.46465199060457,2.5868453815027617,0.5123739458863984,5.498917320082013,-5.268690939704759,1
-3.45604109621086,-3.034604152115458,-4.4908302869774195,9.15389086868978,-0.7587307279270123,0.6843233111603384,1.4364502114207223,0.25741047102318904,-0.6282303282991232,-3.171267004557207,-0.2494668743455588,-2.687469504766662,3.9570613246539823,-4.489051627606965,-1.6831816293619695,-4.1552145843039145,6.797334914161866,2.968290258198542,5.742348813738241,-2.2920554180471044,0
1.1035049028281956,-1.019247866712576,1.0858123268505173,3.7874561173428853,-1.0103002111600916,-1.1391178975565865,-1.1614158887895254,0.3289152351373399,-3.2128557028951024,-4.194820010434815,1.7163664632463043,-1.2167246933720435,2.137844065729176,-1.1254792575995103,-0.12149633810269322,-1.3897639423548511,-3.1393273751332176,-0.6086777159037424,1.8497442875269416,-5.325841777471023,0
-0.31076342527993095,3.4991798186995657,-0.29669697680441676,-3.44838797503427,-2.1929566171876926,-3.3690373154597264,0.2034247212496052,-1.388013799815956,-3.4100137115792433,-0.46990864637941177,-0.6119610895961407,2.387035904710897,0.049859463347742494,-2.8946722601508585,0.9538815130085466,1.1918840646775428,-4.607743296225246,0.9570565301973624,-0.6355188187851462,-1.466981434020169,1
-3.357543089535125,2.8509224205362287,-2.1259245441237797,-6.978519030796074,-0.7239334605261291,-0.9967421067133678,-3.139102242075706,-1.5398433117373527,-1.8714954903154686,-0.44433728094145264,-1.2640853212391057,-2.6096749339940937,1.161891953770624,2.7718688111638246,1.3896231465717195,-3.0545263372414833,1.3372009332065509,0.32379401833478094,-2.84191571808294,0.1304128637585608,1
2.0979197002992525,2.6461959470623078,-0.3806773236736295,-1.8702273156577138,1.60601738467231,-2.8056913092128624,-4.1612209288251325,2.005745363526338,-7.991459765190334,2.384066374363912,-0.18583507141085942,-0.46370300904833495,1.6220501664065237,-0.5711627085510722,4.154685151897952,-1.6985542139746515,-1.4023573682016286,3.2418793139486364,2.434072477890182,-5.595501861098552,1
1.0137617771792733,1.2706925751226632,2.810569635298674,6.158942712202343,-3.08407932847836,-0.22266995077743612,-2.648710184511355,1.9845178204206504,1.2131976067865087,-1.957141773293103,0.45373621494671446,-3.534407044438659,0.6604712989032531,-2.0934537407303617,-1.191758449244087,1.8466976006679845,0.8462406234385765,1.5956159487119943,3.498355405183487,5.858242147382231,0
-0.14337164339937103,0.787277352046557,-5.071559933279463,7.4372177893469695,-0.6016312940995703,-0.08249247883753852,0.9336369097143635,4.912566110451976,0.057368871700071454,-2.278271729937536,-3.156090826651616,-0.17117399413339518,0.7248889222394391,-1.920193369210252,-1.1645962367156977,-0.7502246274323139,3.4991113145610147,1.4395741197558451,1.033087210859919,7.46081001171834,1
-0.7302852233585291,3.9369153058255204,5.305169744710257,-2.9274497031883358,1.664136050378402,-3.5696703529564613,-0.6710732803225249,-1.378670225475482,1.3740120857690663,8.277278196037127,-3.913819514047178,-4.912229292985931,-3.565712381996721,0.16524357986137672,2.4558145963560882,3.529135396108029,6.157582960165021,0.45206210806328406,3.2626977994179467,9.22363957142055,1
-0.043680552916325555,-4.703978941258249,-2.973825959143918,2.5723521496155,1.5298297080497711,6.366027587804568,1.2959015986273168,-3.5506056538214197,-2.4125077981959255,2.9330780526137827,-0.5238728964471511,0.2774027515637987,1.7781915157009598,-1.1845200806532021,2.945138446576766,-1.6541818663949717,5.163310326321795,-3.090631768367987,-1.6788990886160322,-5.84380126991279,0
2.355822725965052,-0.13934627947472522,-4.0691140461173,6.434639717145233,0.013033784701600326,-0.38707013738320484,-0.24020507851826212,5.471944463753725,-6.2581389867907085,-2.61569599118292,1.3089592082419237,1.5618649620375424,4.183084777320962,-1.0853493574997262,2.1794194270971587,-4.2277583432442665,-4.811510551804467,0.8301432940351416,1.4323196213970402,-6.812935937028141,0
-2.437082730606943,-0.030476655073964132,1.0260273869437453,2.2277050418632656,1.6210489632887848,-1.9272584927170402,1.3560145233468663,-2.3100828754098046,0.006921499367465755,-6.102025056259174,0.818785372865938,1.1688334420357185,-0.257831078378976,-1.4599138993322907,-3.1659468285655303,1.2667663074099735,-2.009388187202433,-1.142966423812654,2.3207313598908144,-1.6588525727967878,0
-1.7424074151659115,1.4250421622083198,12.794485253975271,-10.375373590691435,0.9592070880512136,-6.412209443819129,-0.5105331951540328,-1.4885022376320585,3.750372143984624,1.0138208893246405,5.4910063500994974,-0.2083515901406261,-3.505930820841922,3.4768716396478045,-3.733014553411993,-0.629650879370943,-4.528590049502078,-5.421100207891121,2.8150208974576314,-9.467634713502315,0
3.9340285424801116,-0.46393831744439806,0.7598178121988196,-0.8780435368848406,0.1565091766647677,-2.238383808510338,-1.6643464065780322,3.826385809768528,-0.38312587251094526,-2.044762371417516,0.4434746217434129,1.025605854624131,1.4385407501501006,1.127797417582764,-3.081670808499622,2.0046766199832358,-2.4428145413787266,2.5189448555697513,0.7899935906434057,-0.013960070282557876,1
2.1588289429472596,0.2351231623288752,-3.1630057964052836,-8.839958805600432,0.47994166858687015,-2.22290729649544,-1.6345191670819068,-1.901343183828569,-0.9564935119242711,1.2194532667865752,-2.179823997399,0.3344978273134811,0.8085840224247871,1.2656678060465585,-0.8565314565390738,-1.8414658571858542,-0.04948225331716179,0.9111443800941399,-0.7906773988914279,-5.475252263518747,0
-0.2311555873634933,0.20447493736795752,3.209757160414847,-8.351537967087022,-1.1492035804622567,-0.6798274382089915,-4.114591455518161,2.345709218260803,-1.444480058560624,2.520307540253494,-1.3155955351482627,1.3417638677479324,-0.905580536427812,0.5390816497056011,-2.8484271767157514,0.8915679116171875,7.980801629983527,-2.665835158770677,-2.3617557705831755,-0.587964178279649,1
3.068565833653482,2.4657315290316206,3.20630224964844,-6.062782976687669,-0.44341106534355434,-3.2463125412498357,-2.9805113324206864,0.16046820648139393,-4.959123068308445,3.5449091110115694,-0.32197356266632404,2.0233978680240003,1.0481702478327732,-2.305306197262045,0.37704420510660763,2.5145014450561654,-1.266395150817753,0.6463838604277088,2.176283655139996,-5.4053531816506535,1
2.0505361699684492,0.45764868216860877,-4.406331242322046,3.6728795939016585,1.0951365246514864,-1.1612013014719378,-0.8170943060593435,3.870289332415511,-2.8742816106637736,-2.2715016726630544,0.9056728810119692,-0.993178364587471,4.312635466026524,1.6939850807553096,1.5588594803346614,-3.6841208113931314,-5.288127682265628,3.7889620976563356,2.5085665875945695,-3.601323594273078,1
3.1880051251737838,0.7606335357456057,-3.7300588381120687,3.344176817994299,1.7573804472398837,-1.7692175007204738,1.9464865993692224,-1.7554070738183714,-4.526034262956202,-7.496719691367262,-1.6859904807482455,2.0200452391179162,3.297480649715132,0.4932903699612958,0.3964949709949792,4.622300126172922,-11.263609438502762,1.205897391020437,-1.5725256370741159,1.1719479695319686,1
-0.7413808312069401,0.8592281215927011,-3.352886610977803,-1.8805928947821509,1.681580175226042,1.1794505091843686,-2.0334758780427524,0.3458570396288758,-0.5692901866625573,-1.9423947607910577,0.23531329447555716,-0.863633711584092,0.2960071678723417,3.3391767584122722,0.9732873094279113,-1.202137504110622,-1.1592656181321834,3.1196672907543896,-3.1232845633187942,2.4278641100870573,1
-0.41543285977039623,-3.810247758429949,-1.9765461445060604,-4.383153547476863,0.2021465046546188,2.528446184561194,2.322862910740493,-3.9633822617997443,1.142732821682946,3.8045723705610124,-0.42510516640543394,-0.11945960031649194,0.07681461114312327,-0.21643899776612852,-0.03433759064255337,-0.9300590074193047,4.718169114717742,0.29546882676262776,-3.888154518021285,-3.0512806476208207,0
-0.45093921070649223,3.758012577774089,-3.2828558929360336,-2.0190305718544193,2.2853498145934688,1.5926209872229795,-0.9001027824671992,0.828714061606755,-10.193287301446428,-0.07108634421918492,-0.4353191779130843,4.279760798389378,5.093145259888221,-0.6494440228572769,3.119251060123785,4.132040874044019,-4.16909171673572,1.7786185997100397,-5.471749407861537,0.4579922099954169,1
2.3981974705400675,-2.377578038987078,-6.415891193753913,-2.8902373345590555,-7.09443222689022,-0.8661183721868881,-1.5370295466602806,-0.691940982353096,-0.8160483072648004,-4.055141380239766,-3.8890247629100267,0.03238022560153686,4.647431818373759,1.8183488219949753,1.933683421086645,-3.1886376515278356,-4.331947766994765,-0.29857533911762113,0.2925618167534281,-4.241642881916043,1
-0.23899743588585676,-2.4188755140138873,5.400312342050348,4.947012455492002,1.1424058995044915,-1.6889154551471435,-0.5037787847725914,0.2229909353993289,-1.8656850263876004,-2.730611920804934,1.9054738835471947,-5.273806486600535,1.098909096464154,0.5892412611563487,-1.0646736087495776,-0.03725345688273407,1.7654108480231339,-1.2011525286427824,1.5134089741563412,-1.1749203880490722,0
2.713973060996363,-1.0099165117915878,0.08328742050797865,1.341173849624856,-0.23488768727002352,-3.438097089854665,1.9456628912296403,-2.0556858634739403,2.06217462940125,-3.27591812824704,-0.0475332987557866,-2.0073229331340356,-1.2090883642358259,1.3489140430983362,0.15898502740190135,0.45125777388279276,-7.1370014817540515,2.134621988528245,0.8513478307337392,0.35581635306722065,1
1.9382767653651842,-0.5962593102387206,-3.6026072363806354,2.306675480945213,1.2251564883617796,-1.0689096502004884,1.4760732263752745,2.1756143347836967,-1.753555983696755,-3.628318912539565,-1.021404480239501,-0.41030448277268716,2.455717654495225,-0.05001610666780576,-2.876929965368402,0.5783021095326202,-1.0635418652807822,1.7680661965370414,-3.0301717212795314,2.212807432392702,1
-1.951222522408897,-0.5221667885167154,-3.9179005202854666,0.19686937343334945,-5.165864589801582,3.8002134040093196,-0.5419633885787369,0.4993928783370978,3.0627946072191836,-1.3582701542214157,-3.264055572034052,0.6685462833155822,1.0369391115735913,1.1465386757838176,0.5652905841516156,-1.3623693454004073,2.8847302400759203,-4.20796769742402,-2.0577329284181616,4.637442372838909,1
-3.697854219989741,-2.75847240269073,8.998405830568043,-5.035257916388041,-2.3833614435911468,-4.533798713929448,2.9931487715339156,-1.2147875581284688,1.7825134733531094,4.256679529373605,2.363576068420428,-3.3929109692152073,-1.2542448465141605,0.2712359950830132,-1.4416311658840772,-0.7601349519745682,4.921871951072294,-1.6994623022407325,-0.6261220046490195,-2.819417543384007,1
-4.59373338648046,3.4033613667429172,2.611300726058757,-4.261462748743761,0.25540248192241255,-0.4776335353831632,-2.1035331051321915,1.3576889209578646,-2.5406992140049427,1.2751245886986258,2.008535951209941,-2.6898943794532855,1.5716524341533908,3.6684822640177397,2.1178353434402917,-2.538657972152345,0.19250109146058483,-1.4164487531861911,-3.2059910552209834,0.38640370993624706,1
-1.7826884413456905,0.7652562924743689,-1.7568570125045122,5.776202009057584,-3.5680379428776274,0.8248463803961901,4.129361150671878,-2.033060521425657,2.677544916208185,-5.565639156386539,2.268052261118704,0.8599334604646016,2.6631376622049103,0.06358796154952373,1.3498698747232443,1.85408204287274,-11.57166112721046,2.0409552987708963,-0.425649075124402,3.8840987788154786,1
-3.5147155059129744,0.7166605725247269,-0.2905634981201451,6.015800140708714,-2.104597874632871,4.440954099587188,-2.198564951152913,0.8341533006579288,-0.41411222985602697,-3.9739896148578726,0.8096556751069914,3.698641722679401,-2.3587793762298204,-2.8128750483252034,1.0174857436372633,0.6034499735416436,2.0340989052327076,-2.303073875774798,0.6739325355808218,2.995948700661606,1
1.8385874639308222,4.703709542652978,-3.1764805428758294,4.411092621956664,-0.4307142105713093,-1.2856557070014136,1.0453651478644046,-0.35948002259527545,3.5418785469949112,-3.130574493649408,0.6325568452204058,-1.434811834104738,0.3398887918394352,-1.6901921823992296,-1.3839322221780463,0.871291120376938,-8.37566522974409,4.317397304487672,1.9188282495804803,5.752690703620773,1
-0.2454355141378487,2.4324341429793668,-1.1692120284975978,1.7374935561325129,4.163590041565634,-0.35977673768576046,0.556897167516007,1.9848603944835048,3.4484045913789068,-1.0720980861109155,2.5796532394037084,1.795563711745832,-1.998548569446033,1.577551254220824,-1.0111401162984455,-2.534547845268358,-4.668574006906483,0.9251090578719849,3.501054226442148,-1.674059471601007,0
2.335586372407258,-0.22721267581422522,2.27751133517328,-0.2949015590793006,0.8580946326243009,-0.814605666930181,-1.7413153629425437,1.2838541252129247,-1.6566453382474278,-0.9814080714698518,-0.677501218567448,-0.12801220356422138,1.1193702979985616,-0.011259599425684552,-2.369778349459655,3.1941795378540165,1.1382503967785689,-0.6910287952500274,0.36258830449750934,0.8485833980292262,1
-4.147224137845239,6.7572601146253515,-1.521859994726775,-1.2653521991560026,-1.5001482232373196,1.6396186056147584,-4.420049375826955,3.110302811569568,2.4112075852121566,-0.23706336090793,3.1718165684170483,-1.7882368812287228,-1.955794096539209,-0.6158658300908806,-1.1753002924831812,-5.454865952116082,1.7928042100247734,1.4916301908629634,-1.9871975688104855,3.754247585599895,1
2.6664240659144363,-0.23915334982747138,3.5389925449788042,-3.990410851463865,0.3722056738061248,-1.2970432992910241,-1.0724665838293892,-2.6511684724110047,-3.767541368071347,4.565434081589583,-0.685859555407165,-2.2431154545742285,2.534445997472812,-1.6510760341491646,0.20429951646522115,2.0353338449980587,2.0621329193387314,-1.1497469774435096,0.8120364131159784,-4.960037044885807,1
